,Headlines,Description,Category,Author,Source,User,Article_Id
0,"NASA's Ingenuity helicopter touches down on Mars, first flight on April 11 - DNA India","Ingenuity flew to Mars while being attached to the belly of NASA's Perseverance rover, which touched down on February 18.",BUSINESS,DNA webdesk,DNA India, ,280
1,"Before Govinda, his wife Sunita had tested positive for Covid-19: 'I think I got infected in Kolkata' - Hindustan Times","On Sunday, news broke that Govinda has tested positive for Covid-19. His wife Sunita Ahuja has now revealed that before the actor tested positive, she was battling the virus.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,281
2,5 ways weight loss can help control type 2 diabetes - Times of India,Maintaining a healthy weight is the first step towards healthy living.,HEALTH,TIMESOFINDIA.COM,The Times of India, ,282
3,RBI to markets: look at life’s bright side - Mint,RBI has blamed bond investors for driving up bond yields and endangering economic recovery,BUSINESS,Aparna Iyer,Livemint, ,283
4,Chhattisgarh Maoist attack: How a massive security operation was planned and how it went wrong - The Indian Express,"It was a massive operation that included the STF, DRG and District Force of the Chhattisgarh Police, the CRPF and its elite COBRA unit, with close to a 1,000 personnel from Bijapur alone.",TECH,Gargi Verma,The Indian Express, ,284
5,"Five rallies, one road show, minor blip: Himanta Biswa Sarma’s extra day out - The Indian Express","One of the key leaders of the BJP campaign, and a possible CM candidate, Sarma spent Sunday addressing a road show at Bijni, followed by public meetings at Dudhnoi, Borkhetri and Hajo. Finally, in the afternoon, Sarma called it a day with a rally at Jalukbari…",BUSINESS,Abhishek Saha,The Indian Express, ,285
6,"Maharashtra shuts eateries, malls, curbs travel amid Covid surge - Times of India",The rapid spread of Covid-19 finally forced the Uddhav Thackeray government to announce lockdown-like restrictions across the state from 8pm on Monday,BUSINESS,Sujit Mahamulkar,The Times of India, ,286
7,Probiotic foods: Everything you need to know - Times of India,Probiotics have been in the limelight for a while now. These are live microorganisms that have health benefits.,HEALTH,TIMESOFINDIA.COM,The Times of India, ,287
8,Protesters Decorate Easter Eggs in Coup-hit Myanmar - News18,Anti-coup demonstrators in Myanmar decorated boiled eggs on Easter Sunday in the latest protest against the country's military junta.,BUSINESS,News18,News18, ,288
9,"South Africa vs Pakistan, 2nd ODI: Fakhar Zaman Run Out In Controversial Fashion In Last-Over Thrill.. - NDTVSports.com","Pakistan opener Fakhar Zaman was run out in a controversial manner in the last over of the second ODI against South Africa on Sunday, a match that Pakistan lost by just 17 runs.",SPORTS,Kislaya Srivastava,NDTV News, ,289
10,"Amid India's bid to cut Saudi oil imports, Aramco raises oil price for Asia - Times of India","India Business News: Saudi Arabia on Sunday raised the ‘official selling price’, or OSP, of oil shipments to Asia in May but left the price for Europe unchanged, indicatin",BUSINESS,Sanjay Dutta,The Times of India, ,290
11,"Coronavirus | Nod soon for Sputnik V rollout, amid virus surge - The Hindu",PM chairs meeting; number of new cases crosses 1 lakh.,HEALTH,Special Correspondent,The Hindu, ,291
12,"Explained: What is happening in Jordan, who is Prince Hamzah, put under ‘house arrest’ - The Indian Express","Such crackdowns are rare in Jordan, long considered among the most stable countries in the Arab world.",ENTERTAINMENT,Explained Desk,The Indian Express, ,292
13,French COVID-19 intensive care patients edge up - Reuters,"The number of people in intensive care units in France rose by 68 to 5,341 on Sunday, official data showed, as the country entered its third coronavirus lockdown.",HEALTH,Reuters Staff,Reuters, ,293
14,Devdutt Padikkal in quarantine at home after testing positive for Covid-19 - ESPNcricinfo,"He will ""join the RCB bio-bubble once his RT-PCR tests are negative""",HEALTH,ESPNcricinfo staff,ESPN Cric Info, ,294
15,"Jaya Bachchan In Bengal, To Campaign For Babul Supriyo's Trinamool Rival - NDTV","Mamata Banerjee's Bengal re-election bid will receive a high-profile shot in the arm on Monday, when veteran actor and Samajwadi Party MP Jaya Bachchan campaigns for the Chief Minister's Trinamool Congress during the ongoing Assembly election",ENTERTAINMENT,Unknown,NDTV News, ,295
16,"Super Mario Bros. Game From 1986 Sells For $660,000 - Techstory","A copy of Super Mario Bros. for the NES has sold for a record $660,000 - making it the most expensive video game ever. The record, which was set at an auction in New York City on Friday, was not the first sale of its kind in video game history.",TECH,Unknown,Techstory.in, ,296
17,Covid-19 in India: Centre lists three main reasons for huge surge in cases - Mint,"During the meeting with PM Modi, it was highlighted that there is an 'alarming rate' of growth of Covid-19 cases and deaths in the country with 10 states contributing to more than 91% of cases and deaths due to COVID",HEALTH,Aparna Banerjea,Livemint, ,297
18,"Weekend Lockdown, Night Curfew & Containment Zone Rules: Maharashtra Shuts Down to Battle Covid-19 - News18","The Maharashtra Cabinet, which met today amid an unprecedented rise in Covid-19 cases in both Mumbai and across the state to discuss the possibility of a lockdown, may have decided against it but the authorities have put severe restrictions in place that are …",HEALTH,Vinaya Deshpande,News18, ,298
19,Apple Silicon iMac likely to feature larger display: Report - The Siasat Daily,"San Francisco: Apple, which currently sells iMacs in two sizes -- a 21.5-inch and a 27-inch -- will reportedly feature bigger displays",TECH,Mansoor,The Siasat Daily, ,299
20,SBI hikes interest rate on home loans. Latest rates here - Mint,"As per information posted on SBI's website, the new rate is effective April 1",BUSINESS,Staff Writer,Livemint, ,300
21,Akshay Kumar In Hospital With COVID-19; Two Other Actors Test Positive - NDTV,"On Monday, Bhumi Pednekar and Vicky Kaushal, co-stars of new film Mr Lele, also announced that they had tested positive for COVID-19",ENTERTAINMENT,Unknown,NDTV News, ,301
22,LG is officially out of the smartphone business - GSMArena.com news - GSMArena.com,The decision was approved by LG's board of directors.,TECH,Michail,GSMArena.com, ,302
23,"Vicky Kaushal Tests COVID-19 Positive ""In Spite All Precautions"". What He Posted - NDTV","Like all celebs, Vicky too asked those who may have been in his physical proximity in the last few days, to get themselves tested",HEALTH,Unknown,NDTV News, ,303
24,"Samsung Galaxy F12 with a 6,000 mAh battery to launch in India today: All we know so far - Firstpost",Samsung has confirmed that Galaxy F12 will come with Exynos 850 chipset and a 48 MP quad rear camera setup.,TECH,Unknown,Firstpost, ,304
25,Fakhar Zaman's controversial run out for 193 involving de Kock in 2nd ODI sparks 'spirit of cricket' debate on Twitter - Hindustan Times,"Pakistan batsman Fakhar Zaman, who played one of the best innings in the history of the 50-over game, fell to a cheeky run out initiated by opposition wicketkeeper Quinton de Kock.",SPORTS,hindustantimes.com,Hindustan Times, ,305
26,"Bigg Boss fame Ajaz Khan tests Covid-19 positive, being shifted to a hospital - Times of India","According to latest reports, actor Ajaz Khan, who was arrested by Narcotics Control Bureau (NCB) in a drug case, ha",ENTERTAINMENT,TIMESOFINDIA.COM,The Times of India, ,306
27,Bihar Board BSEB 10th Result 2021 Live Updates: Know minimum marks required to pass exam - The Indian Express,"Bihar Board BSEB 10th Result 2021 at www.biharboardonline.bihar.gov.in, Sarkari Result 2020, biharboard.ac.in, onlinebseb.in, bsebresult.online: The Bihar Board class 10 result will be announced today. Students can check the result at the official websites bi…",BUSINESS,Education Desk,The Indian Express, ,307
28,"Relief For BS Yediyurappa, Supreme Court Puts On Hold Corruption Case - NDTV",Karnataka Chief Minister BS Yediyurappa today caught a reprieve from the Supreme Court as a 10-year-old case against him involving land allegations has been put on hold.,POLITICS,Unknown,NDTV News, ,308
29,Bombay HC directs CBI to begin inquiry into corruption allegations against Maharashtra Home Minister Anil D... - Zee News,"The Bombay High Court on Monday (April 5, 2021) directed the Central Bureau of Investigation (CBI) to begin a preliminary inquiry within 15 days into corruption allegations on Maharashtra Home Minister Anil Deshmukh by former Mumbai Police Chief Param Bir Sin…",BUSINESS,Zee Media Bureau,India.com, ,309
